2073,1,90,1,11,Village
2074,1,90,1,11,Village
2075,1,90,1,11,Village
2076,1,90,1,11,Village
2077,1,90,1,11,Village
2078,1,90,1,11,Village
2079,1,90,1,11,Village
2080,1,90,1,11,Village
2081,1,90,1,11,Village
2082,1,90,1,11,Village
2083,1,90,1,11,Village
2084,1,90,1,11,Village
2085,1,90,1,11,Village
2086,1,90,1,11,Village
2087,1,90,1,11,Village
2088,1,90,1,11,Village
2089,1,90,1,11,Village
2090,1,90,1,11,Village
2091,1,91,1,11,Village
2092,1,91,1,11,Village
2093,1,91,1,11,Village
2094,1,91,1,11,Village
2095,1,91,1,11,Village
2096,1,92,1,11,Village
2097,1,92,1,11,Village
2098,1,92,1,11,Village
2099,1,92,1,11,Village
2100,1,92,1,11,Village
2101,1,92,1,11,Village
2102,1,92,1,11,Village
2103,1,92,1,11,Village
2104,1,92,1,11,Village
2105,1,92,1,11,Village
2106,1,92,1,11,Village
2107,1,92,1,11,Village
2108,1,92,1,11,Village
2109,1,92,1,11,Village
2110,1,92,1,11,Village
2111,1,92,1,11,Village
2112,1,92,1,11,Village
2113,1,92,1,11,Village
2114,1,92,1,11,Village
2115,1,92,1,11,Village
2116,1,92,1,11,Village
2117,1,92,1,11,Village
2118,1,92,1,11,Village
2119,1,92,1,11,Village
2120,1,92,1,11,Village
2121,1,92,1,11,Village
2122,1,92,1,11,Village
2123,1,92,1,11,Village
2124,1,92,1,11,Village
2125,1,92,1,11,Village
2126,1,92,1,11,Village
2127,1,92,1,11,Village
2128,1,92,1,11,Village
2129,1,92,1,11,Village
2130,1,92,1,11,Village
2131,1,92,1,11,Village
2132,1,92,1,11,Village
2133,1,92,1,11,Village
2134,1,92,1,11,Village
2135,1,92,1,11,Village
2136,1,92,1,11,Village
2137,1,92,1,11,Village
2138,1,92,1,11,Village
2139,1,92,1,11,Village
2140,1,92,1,11,Village
2141,1,92,1,11,Village
2142,1,92,1,11,Village
2143,1,92,1,11,Village
2144,1,92,1,11,Village
2145,1,92,1,11,Village
2146,1,93,1,11,Village
2147,1,93,1,11,Village
2148,1,93,1,11,Village
2149,1,93,1,11,Village
2150,1,93,1,11,Village
2151,1,93,1,11,Village
2152,1,93,1,11,Village
2153,1,93,1,11,Village
2154,1,93,1,11,Village
2155,1,93,1,11,Village
2156,1,93,1,11,Village
2157,1,93,1,11,Village
2158,1,93,1,11,Village
2159,1,93,1,11,Village
2160,1,93,1,11,Village
2161,1,93,1,11,Village
2162,1,93,1,11,Village
2163,1,93,1,11,Village
2164,1,93,1,11,Village
2165,1,93,1,11,Village
2166,1,93,1,11,Village
2167,1,93,1,11,Village
2168,1,93,1,11,Village
2169,1,93,1,11,Village
2170,1,93,1,11,Village
2171,1,93,1,11,Village
2172,1,93,1,11,Village
2173,1,93,1,11,Village
2174,1,93,1,11,Village
2175,1,93,1,11,Village
2176,1,93,1,11,Village
2177,1,93,1,11,Village
2178,1,93,1,11,Village
2179,1,93,1,11,Village
2180,1,93,1,11,Village
2181,1,93,1,11,Village
2182,1,93,1,11,Village
2183,1,93,1,11,Village
2184,1,93,1,11,Village
2185,1,94,1,11,Village
2186,1,94,1,11,Village
2187,1,94,1,11,Village
2188,1,94,1,11,Village
2189,1,94,1,11,Village
2190,1,95,1,11,Village
2191,1,95,1,11,Village
2192,1,95,1,11,Village
2193,1,95,1,11,Village
2194,1,95,1,11,Village
2195,1,95,1,11,Village
2196,1,95,1,11,Village
2197,1,95,1,11,Village
2198,1,95,1,11,Village
2199,1,95,1,11,Village
2200,1,95,1,11,Village
2201,1,95,1,11,Village
2202,1,95,1,11,Village
2203,1,95,1,11,Village
2204,1,95,1,11,Village
2205,1,95,1,11,Village
2206,1,95,1,11,Village
2207,1,95,1,11,Village
2208,1,95,1,11,Village
2209,1,95,1,11,Village
2210,1,95,1,11,Village
2211,1,95,1,11,Village
2212,1,95,1,11,Village
2213,1,95,1,11,Village
2214,1,95,1,11,Village
2215,1,95,1,11,Village
2216,1,95,1,11,Village
2217,1,95,1,11,Village
2218,1,95,1,11,Village
2219,1,95,1,11,Village
2220,1,95,1,11,Village
2221,1,95,1,11,Village
2222,1,95,1,11,Village
2223,1,95,1,11,Village
2224,1,95,1,11,Village
2225,1,95,1,11,Village
2226,1,95,1,11,Village
2227,1,95,1,11,Village
2228,1,95,1,11,Village
2229,1,95,1,11,Village
2230,1,96,1,11,Village
2231,1,96,1,11,Village
2232,1,96,1,11,Village
2233,1,96,1,11,Village
2234,1,96,1,11,Village
2235,1,96,1,11,Village
2236,1,96,1,11,Village
2237,1,96,1,11,Village
2238,1,96,1,11,Village
2239,1,96,1,11,Village
2240,1,96,1,11,Village
2241,1,96,1,11,Village
2242,1,96,1,11,Village
2243,1,96,1,11,Village
2244,1,96,1,11,Village
2245,1,96,1,11,Village
2246,1,96,1,11,Village
2247,1,96,1,11,Village
2248,1,96,1,11,Village
2249,1,96,1,11,Village
2250,1,96,1,11,Village
2251,1,96,1,11,Village
2252,1,96,1,11,Village
2253,1,96,1,11,Village
2254,1,96,1,11,Village
2255,1,97,1,11,Village
2256,1,97,1,11,Village
2257,1,97,1,11,Village
2258,1,97,1,11,Village
2259,1,97,1,11,Village
2260,1,97,1,11,Village
2261,1,97,1,11,Village
2262,1,97,1,11,Village
2263,1,97,1,11,Village
2264,1,97,1,11,Village
2265,1,97,1,11,Village
2266,1,97,1,11,Village
2267,1,97,1,11,Village
2268,1,97,1,11,Village
2269,1,97,1,11,Village
2270,1,97,1,11,Village
2271,1,97,1,11,Village
2272,1,97,1,11,Village
2273,1,97,1,11,Village
2274,1,97,1,11,Village
2275,1,97,1,11,Village
2276,1,97,1,11,Village
2277,1,97,1,11,Village
2278,1,97,1,11,Village
2279,1,97,1,11,Village
2280,1,97,1,11,Village
2281,1,97,1,11,Village
2282,1,98,1,11,Village
2283,1,98,1,11,Village
2284,1,98,1,11,Village
2285,1,98,1,11,Village
2286,1,98,1,11,Village
2287,1,98,1,11,Village
2288,1,98,1,11,Village
2289,1,98,1,11,Village
2290,1,98,1,11,Village
2291,1,98,1,11,Village
2292,1,98,1,11,Village
2293,1,98,1,11,Village
2294,1,98,1,11,Village
2295,1,98,1,11,Village
2296,1,98,1,11,Village
2297,1,98,1,11,Village
2298,1,98,1,11,Village
2299,1,98,1,11,Village
2300,1,98,1,11,Village
2301,1,98,1,11,Village
2302,1,98,1,11,Village
2303,1,98,1,11,Village
2304,1,98,1,11,Village
2305,1,98,1,11,Village
2306,1,98,1,11,Village
2307,1,98,1,11,Village
2308,1,98,1,11,Village
2309,1,98,1,11,Village
2310,1,98,1,11,Village
2311,1,98,1,11,Village
2312,1,98,1,11,Village
2313,1,98,1,11,Village
2314,1,98,1,11,Village
2315,1,98,1,11,Village
2316,1,98,1,11,Village
2317,1,98,1,11,Village
2318,1,98,1,11,Village
2319,1,99,1,12,Village
2320,1,99,1,12,Village
2321,1,99,1,12,Village
2322,1,99,1,12,Village
2323,1,99,1,12,Village
2324,1,99,1,12,Village
2325,1,99,1,12,Village
2326,1,99,1,12,Village
2327,1,100,1,12,Village
2328,1,100,1,12,Village
2329,1,100,1,12,Village
2330,1,100,1,12,Village
2331,1,100,1,12,Village
2332,1,100,1,12,Village
2333,1,100,1,12,Village
2334,1,100,1,12,Village
2335,1,100,1,12,Village
2336,1,100,1,12,Village
2337,1,100,1,12,Village
2338,1,100,1,12,Village
2339,1,100,1,12,Village
2340,1,100,1,12,Village
2341,1,100,1,12,Village
2342,1,100,1,12,Village
2343,1,100,1,12,Village
2344,1,100,1,12,Village
2345,1,100,1,12,Village
2346,1,100,1,12,Village
2347,1,101,1,12,Village
2348,1,101,1,12,Village
2349,1,101,1,12,Village
2350,1,101,1,12,Village
2351,1,101,1,12,Village
2352,1,101,1,12,Village
2353,1,101,1,12,Village
2354,1,101,1,12,Village
2355,1,101,1,12,Village
2356,1,101,1,12,Village
2357,1,101,1,12,Village
2358,1,101,1,12,Village
2359,1,101,1,12,Village
2360,1,101,1,12,Village
2361,1,102,5,12,Village
2362,1,102,5,12,Village
2363,1,102,5,12,Village
2364,1,102,5,12,Village
2365,1,102,5,12,Village
2366,1,102,5,12,Village
2367,1,102,5,12,Village
2368,1,102,5,12,Village
2369,1,102,5,12,Village
2370,1,102,5,12,Village
2371,1,102,5,12,Village
2372,1,102,5,12,Village
2373,1,102,5,12,Village
2374,1,103,1,12,Village
2375,1,103,1,12,Village
2376,1,103,1,12,Village
2377,1,103,1,12,Village
2378,1,103,1,12,Village
2379,1,103,1,12,Village
2380,1,103,1,12,Village
2381,1,103,1,12,Village
2382,1,103,1,12,Village
2383,1,103,1,12,Village
2384,1,103,1,12,Village
2385,1,103,1,12,Village
2386,1,103,1,12,Village
2387,1,103,1,12,Village
2388,1,103,1,12,Village
2389,1,103,1,12,Village
2390,1,103,1,12,Village
2391,1,103,1,12,Village
2392,1,103,1,12,Village
2393,1,103,1,12,Village
2394,1,103,1,12,Village
2395,1,103,1,12,Village
2396,1,103,1,12,Village
2397,1,104,1,12,Village
2398,1,104,1,12,Village
2399,1,104,1,12,Village
2400,1,104,1,12,Village
2401,1,104,1,12,Village
2402,1,104,1,12,Village
2403,1,104,1,12,Village
2404,1,104,1,12,Village
2405,1,104,1,12,Village
2406,1,104,1,12,Village
2407,1,104,1,12,Village
2408,1,104,1,12,Village
2409,1,104,1,12,Village
2410,1,104,1,12,Village
2411,1,104,1,12,Village
2412,1,104,1,12,Village
2413,1,104,1,12,Village
2414,1,104,1,12,Village
2415,1,104,1,12,Village
2416,1,104,1,12,Village
2417,1,104,1,12,Village
2418,1,104,1,12,Village
2419,1,104,1,12,Village
2420,1,104,1,12,Village
2421,1,104,1,12,Village
2422,1,105,6,12,Village
2423,1,105,6,12,Village
2424,1,105,6,12,Village
2425,1,105,6,12,Village
2426,1,105,6,12,Village
2427,1,105,6,12,Village
2428,1,105,6,12,Village
2429,1,105,6,12,Village
2430,1,105,6,12,Village
2431,1,105,6,12,Village
2432,1,105,6,12,Village
2433,1,105,6,12,Village
2434,1,105,6,12,Village
2435,1,105,6,12,Village
2436,1,105,6,12,Village
2437,1,106,6,12,Village
2438,1,106,6,12,Village
2439,1,106,6,12,Village
2440,1,106,6,12,Village
2441,1,106,6,12,Village
2442,1,106,6,12,Village
2443,1,106,6,12,Village
2444,1,106,6,12,Village
2445,1,106,6,12,Village
2446,1,106,6,12,Village
2447,1,106,6,12,Village
2448,1,106,6,12,Village
2449,1,106,6,12,Village
2450,1,106,6,12,Village
2451,1,106,6,12,Village
2452,1,106,6,12,Village
2453,1,106,6,12,Village
2454,1,106,6,12,Village
2455,1,106,6,12,Village
2456,1,106,6,12,Village
2457,1,106,6,12,Village
2458,1,106,6,12,Village
2459,1,107,1,12,Village
2460,1,107,1,12,Village
2461,1,107,1,12,Village
2462,1,107,1,12,Village
2463,1,107,1,12,Village
2464,1,108,5,12,Village
2465,1,108,5,12,Village
2466,1,108,5,12,Village
2467,1,108,5,12,Village
2468,1,108,5,12,Village
2469,1,108,5,12,Village
2470,1,108,5,12,Village
2471,1,108,5,12,Village
2472,1,108,5,12,Village
2473,1,108,5,12,Village
2474,1,108,5,12,Village
2475,1,108,5,12,Village
2476,1,108,5,12,Village
2477,1,108,5,12,Village
2478,1,108,5,12,Village
2479,1,108,5,12,Village
2480,1,108,5,12,Village
2481,1,108,5,12,Village
2482,1,108,5,12,Village
2483,1,108,5,12,Village
2484,1,108,5,12,Village
2485,1,108,5,12,Village
2486,1,108,5,12,Village
2487,1,108,5,12,Village
2488,1,108,5,12,Village
2489,1,108,5,12,Village
2490,1,108,5,12,Village
2491,1,108,5,12,Village
2492,1,108,5,12,Village
2493,1,108,5,12,Village
2494,1,108,5,12,Village
2495,1,108,5,12,Village
2496,1,108,5,12,Village
2497,1,108,5,12,Village
2498,1,109,1,12,Village
2499,1,109,1,12,Village
2500,1,109,1,12,Village
2501,1,109,1,12,Village
2502,1,109,1,12,Village
2503,1,109,1,12,Village
2504,1,109,1,12,Village
2505,1,109,1,12,Village
2506,1,109,1,12,Village
2507,1,109,1,12,Village
2508,1,109,1,12,Village
2509,1,109,1,12,Village
2510,1,109,1,12,Village
2511,1,110,7,13,Village
2512,1,110,7,13,Village
2513,1,110,7,13,Village
2514,1,110,7,13,Village
2515,1,110,7,13,Village
2516,1,110,7,13,Village
2517,1,110,7,13,Village
2518,1,110,7,13,Village
2519,1,110,7,13,Village
2520,1,110,7,13,Village
2521,1,110,7,13,Village
2522,1,110,7,13,Village
2523,1,110,7,13,Village
2524,1,110,7,13,Village
2525,1,110,7,13,Village
2526,1,110,7,13,Village
2527,1,110,7,13,Village
2528,1,110,7,13,Village
2529,1,111,7,13,Village
2530,1,111,7,13,Village
2531,1,111,7,13,Village
2532,1,111,7,13,Village
2533,1,111,7,13,Village
2534,1,111,7,13,Village
2535,1,111,7,13,Village
2536,1,111,7,13,Village
2537,1,111,7,13,Village
2538,1,111,7,13,Village
2539,1,111,7,13,Village
2540,1,111,7,13,Village
2541,1,111,7,13,Village
2542,1,111,7,13,Village
2543,1,111,7,13,Village
2544,1,111,7,13,Village
2545,1,111,7,13,Village
2546,1,111,7,13,Village
2547,1,111,7,13,Village
2548,1,111,7,13,Village
2549,1,111,7,13,Village
2550,1,111,7,13,Village
2551,1,111,7,13,Village
2552,1,111,7,13,Village
2553,1,111,7,13,Village
2554,1,111,7,13,Village
2555,1,112,7,13,Village
2556,1,112,7,13,Village
2557,1,112,7,13,Village
2558,1,112,7,13,Village
2559,1,112,7,13,Village
2560,1,112,7,13,Village
2561,1,112,7,13,Village
2562,1,113,8,13,Village
2563,1,113,8,13,Village
2564,1,113,8,13,Village
2565,1,113,8,13,Village
2566,1,113,8,13,Village
2567,1,113,8,13,Village
2568,1,113,8,13,Village
2569,1,113,8,13,Village
2570,1,113,8,13,Village
2571,1,113,8,13,Village
2572,1,113,8,13,Village
2573,1,113,8,13,Village
2574,1,113,8,13,Village
2575,1,113,8,13,Village
2576,1,113,8,13,Village
2577,1,113,8,13,Village
2578,1,113,8,13,Village
2579,1,113,8,13,Village
2580,1,113,8,13,Village
2581,1,113,8,13,Village
2582,1,113,8,13,Village
2583,1,113,8,13,Village
2584,1,83,4,10,Village
2585,1,83,4,10,Village
2586,1,83,4,10,Village
2587,1,83,4,10,Village
2588,1,83,4,10,Village
2589,1,83,4,10,Village
2590,1,83,4,10,Village
2591,1,83,4,10,Village
2592,1,83,4,10,Village
2593,1,83,4,10,Village
2594,1,83,4,10,Village
2595,1,83,4,10,Village
2596,1,83,4,10,Village
2597,1,83,4,10,Village
2598,1,83,4,10,Village
2599,1,83,4,10,Village
2600,1,83,4,10,Village
2601,1,83,4,10,Village
2602,1,115,8,13,Village
2603,1,115,8,13,Village
2604,1,115,8,13,Village
2605,1,115,8,13,Village
2606,1,115,8,13,Village
2607,1,115,8,13,Village
2608,1,115,8,13,Village
2609,1,115,8,13,Village
2610,1,115,8,13,Village
2611,1,115,8,13,Village
2612,1,115,8,13,Village
2613,1,115,8,13,Village
2614,1,115,8,13,Village
2615,1,115,8,13,Village
2616,1,115,8,13,Village
2617,1,115,8,13,Village
2618,1,115,8,13,Village
2619,1,115,8,13,Village
2620,1,116,8,13,Village
2621,1,116,8,13,Village
2622,1,116,8,13,Village
2623,1,116,8,13,Village
2624,1,116,8,13,Village
2625,1,116,8,13,Village
2626,1,116,8,13,Village
2627,1,116,8,13,Village
2628,1,116,8,13,Village
2629,1,116,8,13,Village
2630,1,116,8,13,Village
2631,1,116,8,13,Village
2632,1,116,8,13,Village
2633,1,116,8,13,Village
2634,1,116,8,13,Village
2635,1,116,8,13,Village
2636,1,116,8,13,Village
2637,1,116,8,13,Village
2638,1,116,8,13,Village
2639,1,116,8,13,Village
2640,1,116,8,13,Village
2641,1,116,8,13,Village
2642,1,116,8,13,Village
2643,1,116,8,13,Village
2644,1,116,8,13,Village
2645,1,116,8,13,Village
2646,1,116,8,13,Village
2647,1,116,8,13,Village
2648,1,116,8,13,Village
2649,1,116,8,13,Village
2650,1,116,8,13,Village
2651,1,116,8,13,Village
2652,1,116,8,13,Village
2653,1,116,8,13,Village
2654,1,116,8,13,Village
2655,1,116,8,13,Village
2656,1,116,8,13,Village
2657,1,116,8,13,Village
2658,1,116,8,13,Village
2659,1,116,8,13,Village
2660,1,116,8,13,Village
2661,1,116,8,13,Village
2662,1,117,1,13,Village
2663,1,117,1,13,Village
2664,1,117,1,13,Village
2665,1,117,1,13,Village
2666,1,117,1,13,Village
2667,1,117,1,13,Village
2668,1,117,1,13,Village
2669,1,117,1,13,Village
2670,1,117,1,13,Village
2671,1,117,1,13,Village
2672,1,117,1,13,Village
2673,1,117,1,13,Village
2674,1,117,1,13,Village
2675,1,117,1,13,Village
2676,1,117,1,13,Village
2677,1,117,1,13,Village
2678,1,117,1,13,Village
2679,1,117,1,13,Village
2680,1,117,1,13,Village
2681,1,117,1,13,Village
2682,1,117,1,13,Village
2683,1,117,1,13,Village
2684,1,117,1,13,Village
2685,1,117,1,13,Village
2686,1,118,1,13,Village
2687,1,118,1,13,Village
2688,1,118,1,13,Village
2689,1,118,1,13,Village
2690,1,118,1,13,Village
2691,1,118,1,13,Village
2692,1,118,1,13,Village
2693,1,118,1,13,Village
2694,1,118,1,13,Village
2695,1,118,1,13,Village
2696,1,118,1,13,Village
2697,1,118,1,13,Village
2698,1,118,1,13,Village
2699,1,118,1,13,Village
2700,1,118,1,13,Village
2701,1,118,1,13,Village
2702,1,118,1,13,Village
2703,1,118,1,13,Village
2704,1,118,1,13,Village
2705,1,118,1,13,Village
2706,1,118,1,13,Village
2707,1,118,1,13,Village
2708,1,119,1,13,Village
2709,1,119,1,13,Village
2710,1,119,1,13,Village
2711,1,119,1,13,Village
2712,1,119,1,13,Village
2713,1,119,1,13,Village
2714,1,119,1,13,Village
2715,1,119,1,13,Village
2716,1,119,1,13,Village
2717,1,119,1,13,Village
2718,1,119,1,13,Village
2719,1,119,1,13,Village
2720,1,119,1,13,Village
2721,1,119,1,13,Village
2722,1,119,1,13,Village
2723,1,119,1,13,Village
2724,1,119,1,13,Village
2725,1,119,1,13,Village
2726,1,119,1,13,Village
2727,1,119,1,13,Village
2728,1,119,1,13,Village
2729,1,119,1,13,Village
2730,1,119,1,13,Village
2731,1,119,1,13,Village
2732,1,120,1,13,Village
2733,1,120,1,13,Village
2734,1,120,1,13,Village
2735,1,120,1,13,Village
2736,1,120,1,13,Village
2737,1,120,1,13,Village
2738,1,120,1,13,Village
2739,1,120,1,13,Village
2740,1,120,1,13,Village
2741,1,120,1,13,Village
2742,1,120,1,13,Village
2743,1,120,1,13,Village
2744,1,120,1,13,Village
2745,1,120,1,13,Village
2746,1,120,1,13,Village
2747,1,120,1,13,Village
2748,1,120,1,13,Village
2749,1,120,1,13,Village
2750,1,120,1,13,Village
2751,1,120,1,13,Village
2752,1,120,1,13,Village
2753,1,122,8,13,Village
2754,1,122,8,13,Village
2755,1,122,8,13,Village
2756,1,122,8,13,Village
2757,1,122,8,13,Village
2758,1,122,8,13,Village
2759,1,122,8,13,Village
2760,1,122,8,13,Village
2761,1,122,8,13,Village
2762,1,122,8,13,Village
2763,1,122,8,13,Village
2764,1,122,8,13,Village
2765,1,122,8,13,Village
2766,1,122,8,13,Village
2767,1,122,8,13,Village
2768,1,122,8,13,Village
2769,1,122,8,13,Village
2770,1,122,8,13,Village
2771,1,122,8,13,Village
2772,1,122,8,13,Village
2773,1,122,8,13,Village
2774,1,122,8,13,Village
2775,1,122,8,13,Village
2776,1,123,1,13,Village
2777,1,123,1,13,Village
2778,1,123,1,13,Village
2779,1,123,1,13,Village
2780,1,123,1,13,Village
2781,1,123,1,13,Village
2782,1,123,1,13,Village
2783,1,123,1,13,Village
2784,1,123,1,13,Village
2785,1,123,1,13,Village
2786,1,123,1,13,Village
2787,1,123,1,13,Village
2788,1,123,1,13,Village
2789,1,123,1,13,Village
2790,1,123,1,13,Village
2791,1,123,1,13,Village
2792,1,123,1,13,Village
2793,1,123,1,13,Village
2794,1,123,1,13,Village
2795,1,123,1,13,Village
2796,1,124,1,13,Village
2797,1,124,1,13,Village
2798,1,124,1,13,Village
2799,1,124,1,13,Village
2800,1,124,1,13,Village
2801,1,124,1,13,Village
2802,1,124,1,13,Village
2803,1,124,1,13,Village
2804,1,124,1,13,Village
2805,1,124,1,13,Village
2806,1,124,1,13,Village
2807,1,124,1,13,Village
2808,1,124,1,13,Village
2809,1,124,1,13,Village
2810,1,124,1,13,Village
2811,1,124,1,13,Village
2812,1,125,1,14,Village
2813,1,125,1,14,Village
2814,1,125,1,14,Village
2815,1,125,1,14,Village
2816,1,125,1,14,Village
2817,1,125,1,14,Village
2818,1,125,1,14,Village
2819,1,125,1,14,Village
2820,1,125,1,14,Village
2821,1,125,1,14,Village
2822,1,125,1,14,Village
2823,1,125,1,14,Village
2824,1,125,1,14,Village
2825,1,125,1,14,Village
2826,1,125,1,14,Village
2827,1,125,1,14,Village
2828,1,125,1,14,Village
2829,1,125,1,14,Village
2830,1,125,1,14,Village
2831,1,125,1,14,Village
2832,1,126,1,14,Village
2833,1,126,1,14,Village
2834,1,126,1,14,Village
2835,1,126,1,14,Village
2836,1,126,1,14,Village
2837,1,126,1,14,Village
2838,1,126,1,14,Village
2839,1,126,1,14,Village
2840,1,126,1,14,Village
2841,1,126,1,14,Village
2842,1,126,1,14,Village
2843,1,126,1,14,Village
2844,1,126,1,14,Village
2845,1,126,1,14,Village
2846,1,126,1,14,Village
2847,1,126,1,14,Village
2848,1,126,1,14,Village
2849,1,126,1,14,Village
2850,1,126,1,14,Village
2851,1,126,1,14,Village
2852,1,126,1,14,Village
2853,1,126,1,14,Village
2854,1,126,1,14,Village
2855,1,126,1,14,Village
2856,1,126,1,14,Village
2857,1,126,1,14,Village
2858,1,126,1,14,Village
2859,1,126,1,14,Village
2860,1,126,1,14,Village
2861,1,126,1,14,Village
2862,1,126,1,14,Village
2863,1,126,1,14,Village
2864,1,126,1,14,Village
2865,1,126,1,14,Village
2866,1,127,1,14,Village
2867,1,127,1,14,Village
2868,1,127,1,14,Village
2869,1,127,1,14,Village
2870,1,127,1,14,Village
2871,1,127,1,14,Village
2872,1,127,1,14,Village
2873,1,127,1,14,Village
2874,1,127,1,14,Village
2875,1,127,1,14,Village
2876,1,127,1,14,Village
2877,1,127,1,14,Village
2878,1,127,1,14,Village
2879,1,127,1,14,Village
2880,1,127,1,14,Village
2881,1,127,1,14,Village
2882,1,36,1,6,Village
2883,1,36,1,6,Village
2884,1,36,1,6,Village
2885,1,36,1,6,Village
2886,1,36,1,6,Village
2887,1,36,1,6,Village
2888,1,36,1,6,Village
2889,1,36,1,6,Village
2890,1,36,1,6,Village
2891,1,36,1,6,Village
2892,1,36,1,6,Village
2893,1,129,9,14,Village
2894,1,129,9,14,Village
2895,1,129,9,14,Village
2896,1,129,9,14,Village
2897,1,129,9,14,Village
2898,1,129,9,14,Village
2899,1,129,9,14,Village
2900,1,130,1,14,Village
2901,1,130,1,14,Village
2902,1,130,1,14,Village
2903,1,130,1,14,Village
2904,1,130,1,14,Village
2905,1,130,1,14,Village
2906,1,130,1,14,Village
2907,1,130,1,14,Village
2908,1,130,1,14,Village
2909,1,130,1,14,Village
2910,1,130,1,14,Village
2911,1,130,1,14,Village
2912,1,130,1,14,Village
2913,1,130,1,14,Village
2914,1,130,1,14,Village
2915,1,130,1,14,Village
2916,1,130,1,14,Village
2917,1,130,1,14,Village
2918,1,130,1,14,Village
2919,1,130,1,14,Village
2920,1,130,1,14,Village
2921,1,130,1,14,Village
2922,1,130,1,14,Village
2923,1,130,1,14,Village
2924,1,130,1,14,Village
2925,1,130,1,14,Village
2926,1,130,1,14,Village
2927,1,130,1,14,Village
2928,1,130,1,14,Village
2929,1,130,1,14,Village
2930,1,131,1,14,Village
2931,1,131,1,14,Village
2932,1,131,1,14,Village
2933,1,131,1,14,Village
2934,1,131,1,14,Village
2935,1,131,1,14,Village
2936,1,131,1,14,Village
2937,1,131,1,14,Village
2938,1,132,1,14,Village
2939,1,132,1,14,Village
2940,1,132,1,14,Village
2941,1,132,1,14,Village
2942,1,132,1,14,Village
2943,1,132,1,14,Village
2944,1,132,1,14,Village
2945,1,132,1,14,Village
2946,1,132,1,14,Village
2947,1,132,1,14,Village
2948,1,132,1,14,Village
2949,1,133,9,14,Village
2950,1,133,9,14,Village
2951,1,133,9,14,Village
2952,1,133,9,14,Village
2953,1,133,9,14,Village
2954,1,133,9,14,Village
2955,1,133,9,14,Village
2956,1,134,1,14,Village
2957,1,134,1,14,Village
2958,1,134,1,14,Village
2959,1,134,1,14,Village
2960,1,134,1,14,Village
2961,1,134,1,14,Village
2962,1,134,1,14,Village
2963,1,134,1,14,Village
2964,1,134,1,14,Village
2965,1,135,1,14,Village
2966,1,135,1,14,Village
2967,1,135,1,14,Village
2968,1,135,1,14,Village
2969,1,135,1,14,Village
2970,1,135,1,14,Village
2971,1,135,1,14,Village
2972,1,135,1,14,Village
2973,1,135,1,14,Village
2974,1,135,1,14,Village
2975,1,135,1,14,Village
2976,1,136,1,14,Village
2977,1,136,1,14,Village
2978,1,136,1,14,Village
2979,1,136,1,14,Village
2980,1,136,1,14,Village
2981,1,136,1,14,Village
2982,1,136,1,14,Village
2983,1,136,1,14,Village
2984,1,136,1,14,Village
2985,1,136,1,14,Village
2986,1,136,1,14,Village
2987,1,136,1,14,Village
2988,1,136,1,14,Village
2989,1,136,1,14,Village
2990,1,136,1,14,Village
2991,1,136,1,14,Village
2992,1,136,1,14,Village
2993,1,136,1,14,Village
2994,1,136,1,14,Village
2995,1,136,1,14,Village
2996,1,136,1,14,Village
2997,1,136,1,14,Village
2998,1,136,1,14,Village
2999,1,136,1,14,Village
3000,1,136,1,14,Village
3001,1,137,1,15,Village
3002,1,137,1,15,Village
3003,1,137,1,15,Village
3004,1,137,1,15,Village
3005,1,137,1,15,Village
3006,1,137,1,15,Village
3007,1,137,1,15,Village
3008,1,137,1,15,Village
3009,1,137,1,15,Village
3010,1,137,1,15,Village
3011,1,138,1,15,Village
3012,1,138,1,15,Village
3013,1,138,1,15,Village
3014,1,138,1,15,Village
3015,1,138,1,15,Village
3016,1,139,1,15,Village
3017,1,139,1,15,Village
3018,1,139,1,15,Village
3019,1,139,1,15,Village
3020,1,139,1,15,Village
3021,1,140,1,15,Village
3022,1,140,1,15,Village
3023,1,140,1,15,Village
3024,1,140,1,15,Village
3025,1,140,1,15,Village
3026,1,140,1,15,Village
3027,1,140,1,15,Village
3028,1,140,1,15,Village
3029,1,140,1,15,Village
3030,1,140,1,15,Village
3031,1,140,1,15,Village
3032,1,140,1,15,Village
3033,1,140,1,15,Village
3034,1,140,1,15,Village
3035,1,141,10,15,Village
3036,1,141,10,15,Village
3037,1,141,10,15,Village
3038,1,141,10,15,Village
3039,1,141,10,15,Village
3040,1,142,1,15,Village
3041,1,142,1,15,Village
3042,1,142,1,15,Village
3043,1,142,1,15,Village
3044,1,142,1,15,Village
3045,1,142,1,15,Village
3046,1,142,1,15,Village
3047,1,142,1,15,Village
3048,1,142,1,15,Village
3049,1,142,1,15,Village
3050,1,142,1,15,Village
3051,1,142,1,15,Village
3052,1,142,1,15,Village
3053,1,142,1,15,Village
3054,1,142,1,15,Village
3055,1,142,1,15,Village
3056,1,142,1,15,Village
3057,1,142,1,15,Village
3058,1,142,1,15,Village
3059,1,142,1,15,Village
3060,1,142,1,15,Village
3061,1,142,1,15,Village
3062,1,142,1,15,Village
3063,1,142,1,15,Village
3064,1,142,1,15,Village
3065,1,142,1,15,Village
3066,1,142,1,15,Village
3067,1,142,1,15,Village
3068,1,142,1,15,Village
3069,1,142,1,15,Village
3070,1,142,1,15,Village
3071,1,142,1,15,Village
3072,1,142,1,15,Village
