2340,Khoyar PAngthang,100
2341,Luzor,100
2342,Narphoong,100
2343,Palroong,100
2344,Rechanglu,100
2345,Rongchanglu,100
2346,Sawang,100
2347,Agoorthang (Aguritar),101
2348,Aumshing (Betholi),101
2349,Chelthang (Kharbandi/Khowrong),101
2350,Damtsang (Daldalay),101
2351,Dewathang (Nangley),101
2352,Jampani,101
2353,Jangsawom (Lower Golanti),101
2354,Jansagom (Upper Golanti),101
2355,Jomotshangkha (Daifam Throm),101
2356,Lanchenphu Toed (Upper Hastinapur),101
2357,Langchenphu Maed (Lower Hastinapur),101
2358,Namchazor (Bajhrangi),101
2359,Pagshingkha (Malabasy),101
2360,Rongchhuthang (Khowrong),101
2361,Betseling,102
2362,Doongmanma,102
2363,Gonong,102
2364,Lauri,102
2365,Momring,102
2366,Patpanadang,102
2367,Phajo Goenpa,102
2368,Relnang,102
2369,Serzhong,102
2370,Tashiphu,102
2371,Tshephu,102
2372,Tshothang,102
2373,Woongthig,102
2374,Chhoedoong,103
2375,Chongmashing,103
2376,Dengshingzor,103
2377,Doongmanma,103
2378,Galingkhar,103
2379,Gorthongma,103
2380,Kaeptang,103
2381,Kakani,103
2382,Kakpadoong,103
2383,Khalingdangre/Galingkhar,103
2384,Loongbaktang,103
2385,Martshala,103
2386,Pelrithang,103
2387,Raushing,103
2388,Rechanglu,103
2389,Sarjoong,103
2390,Shem Shem,103
2391,Suzor,103
2392,Thizor,103
2393,Thongpashing,103
2394,Tsholingkhar,103
2395,Tshongpashing,103
2396,Wargphoog,103
2397,Batshoong,104
2398,Batshoong,104
2399,Bilam,104
2400,Chongti,104
2401,Durtsun,104
2402,Gonminang,104
2403,Jalamwoong,104
2404,Jangchhubling,104
2405,Malang,104
2406,Mandar,104
2407,Mantsang,104
2408,Menchari,104
2409,Milum,104
2410,Mitseshing,104
2411,Morong,104
2412,Nagzor,104
2413,Nagzor,104
2414,Phetong,104
2415,Redumed,104
2416,Rimoong,104
2417,Suzoong,104
2418,Tershiri,104
2419,Thungshing,104
2420,Wooling,104
2421,Wooling,104
2422,Bunakha (Majuwa),105
2423,Chirtshosa (Kharbandi),105
2424,Doongkarling (Dumpha),105
2425,Dramzeygang (Kataray),105
2426,Kathoobdang (Diklai),105
2427,Labtshazor (Deorali),105
2428,Lingmayshong (Tarulay),105
2429,Loongminang (Gairitar),105
2430,Pemathang (Beldara),105
2431,Pemathang (Dalim),105
2432,Pyertshosa (Kharbandi),105
2433,Raling (Phedi),105
2434,Uesarna (Nainital),105
2435,Warong (Warang),105
2436,Yuwathang (Nalapara),105
2437,Balamnang (Nakalitar),106
2438,Baylamsharang,106
2439,Chhoetseyung (Daurey),106
2440,Chhumaedthang (Gauthalay),106
2441,Doongkarling/Dumpha/Gangatay,106
2442,Drupchhugang (Kubindey),106
2443,Karmaling (Kataray),106
2444,Khamaedthang/Mansitar,106
2445,Mendrupling (Bhawaney),106
2446,Minjigang (Tekree),106
2447,Phuentshogthang/Bakuli,106
2448,Samdrupchhoeling/Raitar,106
2449,Selmonang (Koila),106
2450,Shangshingzor,106
2451,Shukuni/Shangshingzor,106
2452,Thangchu Goenpa/Chotaytar,106
2453,Thhongsigang (Saureney),106
2454,Thongjaling (Jagartala),106
2455,Tsangchutham/U. Mansitar,106
2456,Tshochoong (Bauney),106
2457,Tshogskorling (Majuwa),106
2458,Zomlaythang (Katikay),106
2459,Damsagang Maed (Hillay),107
2460,Damsagang Toed,107
2461,Ngangtshothang Maed,107
2462,Ngangtshothang Toed,107
2463,Tshoduen (Sathpokari),107
2464,Barkalangnang,108
2465,Chasakhar/Maenjiwoong,108
2466,Chemari,108
2467,Dangtsho/Serthig,108
2468,Dekorwoong/Khanduphoog,108
2469,Deptsang,108
2470,Dhukha/Monmola,108
2471,Drenphoog,108
2472,Goenpa/Monmola,108
2473,Jab/Khanduphoog,108
2474,Junme,108
2475,Khanduphoog,108
2476,Khuwangka/Monmola,108
2477,Lamkhabjay/Serthig,108
2478,Lhakhangzor/Serthig,108
2479,Maenjiwoong/Khanduphoog,108
2480,Maenjiwoongpeka/Khanduphoog,108
2481,Pangthang/Khanduphoog,108
2482,Pangthang/Monmola,108
2483,Pangthang/Serthig,108
2484,Pemagatshel,108
2485,Phachhog,108
2486,Phakchu/Khanduphoog,108
2487,Rebalingbi,108
2488,Sakari/Khanduphoog,108
2489,Suskar,108
2490,Tang Frang/Serthig,108
2491,Tang Phrang/Khanduphoog,108
2492,Tangngakpa/Serthig,108
2493,Tashithang Gyed,108
2494,Thujaycheling/Monmola,108
2495,Tokari Goenpa/Serthig,108
2496,Woong/Khanduphoog,108
2497,Zor/Monmola,108
2498,Bayuel,109
2499,Benporong,109
2500,Haila,109
2501,Khainorong/Shogshi,109
2502,Langnang Ringmo/Wangphoog,109
2503,Lingsum/Shogshi,109
2504,Manidangre/Shogshi,109
2505,Sachhilo,109
2506,Serchhenmo,109
2507,Shogshi,109
2508,Shoguwoong,109
2509,Shokshi Pangthang,109
2510,Wangphoog,109
2511,Benyekha (Benekha),110
2512,Damji (Damjee),110
2513,Domchhukha (Bhalukhola),110
2514,Drameling (Dhamiley),110
2515,Duenchhukha (Denchukha),110
2516,Duenchhukha (Gajbee),110
2517,Gabji,110
2518,Gawaling (Baseni),110
2519,Gesarling (Boribotey),110
2520,Kharzhing (Kadori),110
2521,Khempaling (Khempa),110
2522,Mayona (Dhamiley),110
2523,Phazhing (Beteni),110
2524,Poongthra A,110
2525,Poongthra B,110
2526,Relukha,110
2527,Shetakha,110
2528,Yomeling (Mayona),110
2529,Aringgang (Tarigaon),111
2530,Bamengang (Mithun),111
2531,Chhuka (Basantey),111
2532,Chilumchen (Chelumchen),111
2533,Dangreyboog Ka (Beachgaon A),111
2534,Dangreyboog Kha (Beachgoan),111
2535,Dograp (Dogap),111
2536,Dokarkha Ga (Dorokha C),111
2537,Dokarkha Ka (Dorokha A),111
2538,Dokarkha Kha (DorokhaB),111
2539,Gangtokha (Daragaon),111
2540,Jigme,111
2541,Legpagang (Lapchey Goan),111
2542,Manigang (Maney A),111
2543,Manigang (Maney B),111
2544,Melonggang (Sebichang),111
2545,Mizomsa (Somlachen),111
2546,Namchu,111
2547,Ngagang (Damphuchen),111
2548,Sangloong,111
2549,Sengteng,111
2550,Singye,111
2551,Tengdelshong (Satakha),111
2552,Thingyersa (Timburey),111
2553,Thuloonggang,111
2554,Wangchuck,111
2555,Doomtoed (Daragon),112
2556,Doomtoed Chhungwa (Sanu Doomtoed),112
2557,Doongtoed Chhewa (Thulo Doomtoed),112
2558,Gairigaon,112
2559,Jarikha (Jaringay),112
2560,Khaling (Khaling Goan),112
2561,Kuzhuggang (Kuchey),112
2562,Bepoteng (Belbotey),113
2563,Chhoedagling (Choksa),113
2564,Chhunaggang (Kalikhola),113
2565,Daangling (Pakhagaon),113
2566,Dewachen (Shivalaya),113
2567,Gangjoog (Chebju),113
2568,Gangtog (Gyanthok),113
2569,Gyalposhing (Raja Rukh),113
2570,Jamcholing (Sajbotey),113
2571,Kangdoongphug (Jogimara),113
2572,Namgay Chhoeling,113
2573,Norjangsa (Girigaon),113
2574,Pagshingkha (Malbasay),113
2575,Peljorling Maed,113
2576,Peljorling Toed,113
2577,Satsangsa (Majuwa),113
2578,Sernyagang (Kholakharka),113
2579,Tashichhoeling (Sipsu),113
2580,Tshachhungang (Noonpani),113
2581,Tsholingkhar (Pokhari Dara),113
2582,Tshosarling (Rangedara),113
2583,Zhiwaling (Kothigaon),113
2584,Damzagsa (Dipujora),83
2585,Dawaling (Maghay),83
2586,Dramzigang (Kataray),83
2587,Gangtosa (Kothidara),83
2588,Jarigang (Merik),83
2589,Khangduzhi (Kopchey),83
2590,Kyedsa (Kothidara/Kirney),83
2591,Kyidsa (Kirney),83
2592,Kyidtsaling (Dhapper),83
2593,Labmi (Lamjee),83
2594,Lamjosa (Lamjumsa),83
2595,Madgang (Gairigaon),83
2596,Norboogang (Tinteray),83
2597,Thorila Thumkey,83
2598,Tsaphelthang (Nabukharka),83
2599,Tsheringang (Nangla Dang),83
2600,Tshongduekha (Hatkhola),83
2601,Yangphilthang (Bhimtar),83
2602,Chhu Goo (Chingu),115
2603,Chongzhu,115
2604,Dangreyboog (Bich Gaon),115
2605,Ghundagaon,115
2606,Guengaling (Ghunday Gaon),115
2607,Joenpang,115
2608,Karmaling (Kamigoan),115
2609,Khababgang (Thika),115
2610,Linggarnang (Lingtam),115
2611,Migphelgang (Dhakalgang),115
2612,Norgeygang (Lower Bara),115
2613,Noryog,115
2614,Patshaling (Beteni),115
2615,Phendegang (Fenchi),115
2616,Samphelgang (Lepchagaon),115
2617,Satsangma (Majuwa),115
2618,Tshachhu,115
2619,Zhendebgang (Mukheni Gaon),115
2620,Balsathang (Bimirey),116
2621,Beyulgang (Kopchey),116
2622,Chhoekorling (Schooley),116
2623,Chhoetenkha (Deorali),116
2624,Chhujugthang (Chhetritar),116
2625,Chhusilgang (Chisopani),116
2626,Damtshangna (Ahaley),116
2627,Darzhingthng (Jagatar),116
2628,Dechengang (Sarki Gaon),116
2629,Dizanggang (Kophi),116
2630,Dramedsa (Sepeni),116
2631,Dramzeling (Kataray),116
2632,Gatsheling (Baraney),116
2633,Gomsumposa (Tinratey),116
2634,Jureygang (Bararay),116
2635,Khangzhima (Chargharey),116
2636,Komaling (Balsey),116
2637,Lamaithang (Lamatar),116
2638,Lungsirma (Sirisey),116
2639,Lungtensa (Saureni),116
2640,Manidara,116
2641,Manigang (Manidara/Gangtey),116
2642,Nakeyling (Nigurey),116
2643,Neydagling (Dhamigaon),116
2644,Ngadoongsa (Dhengrey),116
2645,Norgyeling (Taley),116
2646,Nyachhabsa (Gangtey),116
2647,Nyadoesa (Katley),116
2648,Pangthangjug (Thandey),116
2649,Pekarling (Toribari),116
2650,Pemaling (Kamigaon),116
2651,Phagsamthang (Ghondeytar),116
2652,Shing Ngarma (Khamarey),116
2653,Singdregang (Jyamirkot),116
2654,Tamchhaabsa (Birukhola),116
2655,Tashithang (Tachey),116
2656,Thangchhenang (Birutar),116
2657,Tsajnsa Ka (Hatikhara A),116
2658,Tsajnsa Kha (Hatikhara B),116
2659,Tsakethang (Samatar),116
2660,Yurungthang (Khopitar),116
2661,Zamthangnang (Sagutar),116
2662,Chhunag (Kalapani),117
2663,Chhutharsum (Tindharey),117
2664,Dewathang (Banstar),117
2665,Doleg (Dholay),117
2666,Doomshinggang (Dumshidara),117
2667,Gaden (Bhotaykharka),117
2668,Gashingma (Gashing),117
2669,Goenpakha (Gombadara),117
2670,Jangchhogling (Uttarey),117
2671,Ketshaelgang (Thotney),117
2672,Lachhuthang (Lahatar),117
2673,Neygang (Damdara),117
2674,Nyoenpaling,117
2675,Nyoenpaling,117
2676,Nyoenpaling,117
2677,Peldenling (Gomtu),117
2678,Samerchen (Ratey),117
2679,Satergang (Khanigaon),117
2680,Satorma (Panray),117
2681,Tashilakha (Numilakha),117
2682,Tashitshe (Lechi),117
2683,Thongjabi (Thumkey),117
2684,Tingtingma (Titi),117
2685,Uelgyalling (Dolomthang),117
2686,Bugtognang (Bukkay),118
2687,Chathakgang (Sangla),118
2688,Chhirlogsa (Chiloo),118
2689,Damtshangma (Ahalay),118
2690,Dewathang (Banstar),118
2691,Dungkarling (Choilicoop),118
2692,Gawadong (Sukraty),118
2693,Goenpazor (Gombadara),118
2694,Jangchhogling (Uttary),118
2695,Khandothang (Mechetar),118
2696,Kipadong (Sukraty/Bauwandara),118
2697,Lamaithang (Lamitar),118
2698,Lhakhangpong (Manderlin),118
2699,Lingmaithang (Lamatar),118
2700,Majathang (Budhuney),118
2701,Nyimaling (Saureni),118
2702,Serthang (Khalingtar),118
2703,Shatshamchhu (Duarpani),118
2704,Tsapero (Tasim),118
2705,Tshongdzom (Malbasay),118
2706,Yulu Maed (Bukay B),118
2707,Yulu Toed (Bukay A),118
2708,Bumpathang (Bahunitar),119
2709,Chhuchhungsa (Jitti A),119
2710,Chhuchhungsa (Jitti B),119
2711,Chhuchhungsa (Jitti C),119
2712,Chungthung,119
2713,Depheling Toed (Gathiya A),119
2714,Dephelling (Gathiya B),119
2715,Dephelling (Gathiya C),119
2716,Dephelling (Gathiya D),119
2717,Joenlegsa (Setipekha),119
2718,Khamzangling (Satvaiya),119
2719,Khangchunggang (Pakhadura),119
2720,Khangthongsumpa (Tintalay),119
2721,Khangzangling (Labarbot),119
2722,Kharselling (Mongargaon),119
2723,Lingthang (Lengthey),119
2724,Namseling,119
2725,Ngoedroobling (Sombek A),119
2726,Ngoedroobling (Sombek B),119
2727,Ngoedroobling (Sombek C),119
2728,Saduzhima (Chargharay A),119
2729,Shaduzhima (Cargharay B),119
2730,Tharpung (Tharphu),119
2731,Tsangchushong (Latakhola),119
2732,Bugkha (Bucca),120
2733,Damzhagsa (Thunuwa),120
2734,Dangraybug (Beachgaon),120
2735,Domtshang (Balukoray),120
2736,Doogpoling (Kamai Banjang),120
2737,Gangtokha (Daragaon),120
2738,Jinpathang (Deotey),120
2739,Khempagang (Khempa Gaon),120
2740,Lapchakha,120
2741,Norjangsa Dangpa (Gairigaon Ek),120
2742,Norjangsa Nyipa (Gairigaon Dho),120
2743,Nyindooglakha,120
2744,Panzhing Ghongma (Upper Phanbari),120
2745,Panzhing Wogma (Lower Panbari),120
2746,Sherabling (Jenchu Gaon),120
2747,Tababgang (Tabagaon),120
2748,Tading,120
2749,Tenpaling (Titring),120
2750,Thongsa (Ramitey),120
2751,Tobchhenthang (Borbotey),120
2752,Zochhaling (Sisney),120
2753,Chhermaling (Fita),122
2754,Dangreybug (Bichgaon),122
2755,Dawathang (Jumsatar),122
2756,Dawthongsa (Jumsiligaon),122
2757,Denpajong (Soureney),122
2758,Domdongsa (Balukhop),122
2759,Dzongsar,122
2760,Kachhen (Kachin),122
2761,Kangzhima (Chargarey),122
2762,Khengtong,122
2763,Kuchhengang (Kuchin Parkha),122
2764,Kuchhenthang (Kuchin Tar),122
2765,Kuchhentoed (Kuchin Upper),122
2766,Kuengaling (Pakpay),122
2767,Miglamthang (N. Bindu),122
2768,Miglamthang (N. Bindu),122
2769,Nyizergang (Ningalay),122
2770,Rangthagling (Jatey),122
2771,Silwaithang (Bakbakey),122
2772,Targothang (Okhar Botey),122
2773,Tendruk,122
2774,Tendrukthang (Tendu Tar),122
2775,Thagpzosa (Dhoreni),122
2776,Dangkharling (Bahun Gaon),123
2777,Dangreyboog (Bich Gaon A),123
2778,Dangreyboog (Bich Gaon A)/Jangsa,123
2779,Dangreyboog (Bich Gaon B),123
2780,Dangreyboog (Bich Gaon)/Khar,123
2781,Dangreyboog (Bich Gaon)/Tashiding,123
2782,Dechhengang (Rai Gaon),123
2783,Jarip/Ngatshang,123
2784,Jarithang (Jarip C),123
2785,Jarithang Maed (Jarip B),123
2786,Jarithang Toed (Jarip A),123
2787,Kardog,123
2788,Kardog,123
2789,Kardog,123
2790,Lhendupling (Thakuri Gaon),123
2791,Nyimalung (Bhotaykharka),123
2792,Rigpaling (Schooldara),123
2793,Schooldara/Tashiding,123
2794,Serigang (Bhotaykharka),123
2795,Tharpaling (Majuwa),123
2796,Choekiling (Gairigaon),124
2797,Dungkar (Khumaune B),124
2798,Guma (Nau Number),124
2799,Jigmedthang (Lamitar),124
2800,Kinzangling,124
2801,Koenchogling (Kuchi Daina),124
2802,Pelkithang (Kataharey),124
2803,Ranjoongling (Suntalabari),124
2804,Richhenphoog (Kharbandi),124
2805,Samtenchhu (Khola Ghari),124
2806,Sengeyling (Singidara),124
2807,Soenakhar,124
2808,Tsakaling,124
2809,Tsakaling (Ghumauney A),124
2810,Zoepaling (Jarip),124
2811,Zurigang (Ghalley Gaon),124
2812,Azhethang (Ranikhop),125
2813,Bachhuthang (Bechkhola),125
2814,Chhibigang (Gairigaon),125
2815,Chhudzomsa (Dovan),125
2816,Chunyethang (Baragaray),125
2817,Dechenling (Nunpani),125
2818,Dragchhu (Tirkhola),125
2819,Galegthang (Ghunring),125
2820,Jangchhubling (Pankhey),125
2821,Lhayuel (Mougaon),125
2822,Mautsangchhu (Maukhola),125
2823,Mongarling (Mongergaon),125
2824,Norbugang (Khargaon),125
2825,Nyachhu (Machukhola),125
2826,Pelrigang (Rametey),125
2827,Rijugang (Fedi),125
2828,Samtenphu (Daragaon),125
2829,Sherabling (Pathibara),125
2830,Thongjabi (Tarkharkha),125
2831,Thselithang (Bhimirey),125
2832,Barthang,126
2833,Barthang (Daragoan),126
2834,Chagsakhar,126
2835,Chagsakhar (Danabari),126
2836,Chagsakhar (Dawathang),126
2837,Chagsakhar (Kalikhola),126
2838,Chagsakhar (Limbutar),126
2839,Chagsakhar (Somitar),126
2840,Chagsakhar (Thewar),126
2841,Chaskhar (Daragoan),126
2842,Nyimaling,126
2843,Nyimaling (Daragoan),126
2844,Nyimaling (Lower Phanphaney),126
2845,Pangzor,126
2846,Pangzor (Danabari),126
2847,Pangzor (Daragoan),126
2848,Pangzor (Kalikhola),126
2849,Pangzor (Upper Phanphaney),126
2850,Shawaphoong,126
2851,Shawaphoong (Daragoan),126
2852,Shawaphoong (Lower Phanphaney),126
2853,Tongjabi,126
2854,Tongjabi (Danabari),126
2855,Tongjabi (Daragoan),126
2856,Tongjabi (Lower Phanphaney),126
2857,Tshojan,126
2858,Tshojan (Lower Phanphaney),126
2859,Yueling,126
2860,Yueling (Danabari),126
2861,Yueling (Daragoan),126
2862,Yueling (Lower Phanphaney),126
2863,Zambabi,126
2864,Zambabi (Danabari),126
2865,Zombabi (Daragoan),126
2866,Chhoekhorling (Toribari),127
2867,Dabithang (Sukhatar),127
2868,Darbithang (Sukhatar),127
2869,Dekidling (Leopani),127
2870,Dolongang (Gairegoan),127
2871,Gawaithang (Kafleytar),127
2872,Hamlingphu (Leokhop),127
2873,Jigmedling (Chuwabari),127
2874,Lungtenbi (Sukhatar),127
2875,Menchhuthang (Rateygoan),127
2876,Mendelgang (Bichpani),127
2877,Norbuthang (Kafleytar),127
2878,Nubgang (Dolpani),127
2879,Rateypani (Dekiling),127
2880,Tashiling (Lampatey),127
2881,Yangchenphu (Kafleytar),127
2882,Balchhangchhu (Belkhola),36
2883,Bunakha (Bitsy),36
2884,Chursini (Kagatey),36
2885,Dragphuchhen (Gangatey),36
2886,Gakidling (Hilley),36
2887,Getemkha (Laring),36
2888,Jachhu (Muga),36
2889,Maenchhulam (Kharpani/Hilley),36
2890,Omchhunang (Kwapani),36
2891,Ralingthang (Noonpani),36
2892,Sangkha (Rateypani/Hilley),36
2893,Dzamlingthang (Mainator),129
2894,Lekidthang (Lakitar),129
2895,Pelrithang,129
2896,Pelrithang (Lodrai),129
2897,Pelrithang (Mainatar),129
2898,Pelrithang (Somitar),129
2899,Pemathang (Somitar),129
2900,Bartsham Ka (Bichgaon A),130
2901,Bartsham Kha (Bichgaon B),130
2902,Chhoetenkhar (Sukumbasi),130
2903,Chungsing,130
2904,Doringphu (Dungay),130
2905,Gakidling (Kholatar),130
2906,Galegchhu (Galeychu),130
2907,Gongduegang (Gong Gaon),130
2908,Gongtsekha (Gongdara),130
2909,Hokaling (Gairigaon),130
2910,Jungchhurgang (Saudalay),130
2911,Khamaed,130
2912,Khamaed (Daragaon),130
2913,Khamo,130
2914,Khatoed,130
2915,Khatoed (Sirangaon),130
2916,Lungselgang,130
2917,Mendrelgang (Bhirgaon),130
2918,Moenchhukga (Mongergaon),130
2919,Pachhakha (Beteni),130
2920,Pemagang (Pakhey),130
2921,Riti (Reti),130
2922,Samkhara,130
2923,Serbugang (Ashiney),130
2924,Shingkharthang (Samkhara),130
2925,Silsagang (Casey),130
2926,Tagjogang (Babjungay),130
2927,Tashigatshel (Chakpai),130
2928,Tormaphoog (Tormay),130
2929,Tshachhu (Tatopani),130
2930,Chhoekhorling (Majuwa),131
2931,Dechenpelri (Jaruwa),131
2932,Dechhenpelri (Jaruwa),131
2933,Dungkharling,131
2934,Khenpagang (Dungmindra),131
2935,Samtenling (Bhur),131
2936,Samtenthang (Juprey),131
2937,Samtenthang (Jupreydara),131
2938,Chiwaling (Pingkhuwa),132
2939,Labtsakha,132
2940,Nenyul (Sisty),132
2941,Peljorling (Kopchey),132
2942,Rishong (Sistykhopan),132
2943,Sahariphu (Balatung),132
2944,Singhi,132
2945,Tashitsel (Labarbotay),132
2946,Wangchuling (Phibsoo),132
2947,Yarpheling (Toemba),132
2948,Yuejug (Chotatsirang),132
2949,Barshong (Thaewar),133
2950,Kapung (Somitar),133
2951,Norbuling,133
2952,Pangkhar (Somitar),133
2953,Pemayoedling,133
2954,Sherzhong,133
2955,Tashiphoog,133
2956,Dargyethang (Patabari),134
2957,Gadanchholing (Sarpangbazar),134
2958,Gomchola Ka (Chaar),134
2959,Gomchola Kha (Kharey Pakhey),134
2960,Koenchhogling (Kharpanitar),134
2961,Norbugang (Akhow),134
2962,Risoomgang (Tinjurey),134
2963,Shompangkha (Sarpangtar),134
2964,Thongjazor (Parkheygoan),134
2965,Dorjitse (Chargery),135
2966,Garkhola,135
2967,Khamartari,135
2968,Lamitar,135
2969,Pemachholing (Dragaon),135
2970,Singhi Dap,135
2971,Singhi Dara,135
2972,Tashichhoeling (Krasheschholing),135
2973,Tashichholing,135
2974,Woongchhilu (Limbutar),135
2975,Yoed Zergang (Rangadara),135
2976,Chubarthang (Chesopani),136
2977,Daangling,136
2978,Daangling (Dhoray),136
2979,Daangling (Katesey),136
2980,Dungmin,136
2981,Dungmin (Baraytar),136
2982,Dungmin (Bawanitar),136
2983,Dungmin (Bichpany),136
2984,Dungmin (Bistadara),136
2985,Dungmin (Gobritar),136
2986,Dungmin (Gurungtar),136
2987,Dungmin (Salbandi),136
2988,Gaden,136
2989,Gaden (Proper Lalai),136
2990,Gaden (School Dara),136
2991,Gaden (Upper Lalai),136
2992,Gaden (Upper Lalaidhap),136
2993,Lingar,136
2994,Lingar (Bistadara),136
2995,Rijoog,136
2996,Rijoog,136
2997,Rijoog (Largkhar),136
2998,Rijoog (Tamkuley),136
2999,Tashithang,136
3000,Thongjazor,136
3001,Babi Chorten,137
3002,Debsid,137
3003,Gangchhe,137
3004,Jumo,137
3005,Lhoongtsho,137
3006,Nezeylhakhang,137
3007,Ngachuphakha,137
3008,Rama,137
3009,Sarbethang,137
3010,Yoedselpang,137
3011,Chamgang,138
3012,Chamgang Toed,138
3013,Doongdrog,138
3014,Gyaltala,138
3015,Wangdrog,138
3016,Chizhi Goenpa,139
3017,Ge-Nyenkha,139
3018,Tsho-Chhenkha,139
3019,Wangbama,139
3020,Zanglegkha,139
3021,Boegarna,140
3022,Chhagminang,140
3023,Chhandragang,140
3024,Chhoekhor,140
3025,Dazhi,140
3026,Dechenphu,140
3027,Deling Goenpa,140
3028,Dodennang,140
3029,Janazampa,140
3030,Kabisa,140
3031,Kuzhugchen,140
3032,Tashiding,140
3033,Wangkawog,140
3034,Zhoshuel,140
3035,Chagphu,141
3036,Chhuzarkha,141
3037,Gang Yuel,141
3038,Khangkid Yuel,141
3039,Sha Yuel,141
3040,Bemegasa,142
3041,Chimithangka,142
3042,Chudingkha,142
3043,Dalukha,142
3044,Danglo,142
3045,Doklaisa,142
3046,Dolepchen,142
3047,Dongkarla,142
3048,Dramesa,142
3049,Gida,142
3050,Goenwog,142
3051,Jadingkha,142
3052,Jamdo,142
3053,Jamdo Goma,142
3054,Jamdo Woma,142
3055,Jampel,142
3056,Jiminang,142
3057,Kepaithang,142
3058,Kharibji,142
3059,Kharphu,142
3060,Khasadrapchu,142
3061,Khasakha,142
3062,Lamwog,142
3063,Langdro,142
3064,Lingzhipharka,142
3065,Nyenzerkha,142
3066,Patsekha,142
3067,Puleona,142
3068,Pungzhi,142
3069,Samakha,142
3070,Selaykha,142
3071,Sengyelna/Karphu,142
3072,Sigay,142
3073,Silidraphu,142
3074,Siluna,142
3075,Simu,142
3076,Sisinang,142
3077,Tshaloongna,142
3078,Tshaphu,142
3079,Walunang,142
3080,Zhingsagang,142
3081,Barshong,143
3082,Chungdulo,143
3083,Gangbu,143
3084,Goedshog,143
3085,Gunglona,143
3086,Jagoethang,143
3087,Khasho,143
3088,Lhayulhaetoed,143
3089,Moentshiphoog,143
3090,Naro,143
3091,Pagoed,143
3092,Sipchu,143
3093,Tagsidthang,143
3094,Walithang,143
3095,Waza,143
3096,Zhomthang,143
3097,Zigu,143
3098,Changmatasa,144
3099,Damgochong,144
3100,Dotaapaithang,144
3101,Dozotoen,144
3102,Gadraten,144
3103,Jangothang,144
3104,Jomphu,144
3105,Toepgoethang,144
3106,Betsamang,146
3107,Bomdir,146
3108,Gangkhardoong,146
3109,Ngalimang,146
3110,Pangkhar,146
3111,Panglewog,146
3112,Phanteng,146
3113,Taphel,146
3114,Tshaling,146
3115,Wogmanang,146
3116,Chhema (Jamkhar),147
3117,Domshing,147
3118,Largyab,147
3119,Neydrag,147
3120,Pachhu,147
3121,Rijoong,147
3122,Shingkhar,147
3123,Tag Chhema,147
3124,Tongla,147
3125,Yoob,147
3126,Zor (Jamkhar),147
3127,Daka,148
3128,Dengloom,148
3129,Dolepchen,148
3130,Domtshang,148
3131,Gardung,148
3132,Karmazom,148
3133,Khamdang,148
3134,Kilkhorchen,148
3135,Koenchobling,148
3136,Lengkhar,148
3137,Ngalamang,148
3138,Nombaring,148
3139,Pam,148
3140,Paychateng,148
3141,Rabdeling,148
3142,Serpang,148
3143,Shakshing,148
3144,Shalli,148
3145,Shazam,148
3146,Zharatshi,148
3147,Aringborang,149
3148,Bainang-Reb,149
3149,Bar Dzong,149
3150,Bawoong,149
3151,Domtshang,149
3152,Doongmaen,149
3153,Gochang,149
3154,Goenpa,149
3155,Gongshing,149
3156,Kakaney,149
3157,Khalapangthang,149
3158,Khiri,149
3159,Lalam,149
3160,Laybari,149
3161,Lemrang,149
3162,Lengbartang,149
3163,Lushing,149
3164,Maenshing,149
3165,Nagtshang,149
3166,Pangthang,149
3167,Phairawa,149
3168,Romang,149
3169,Shangthang,149
3170,Tag Dzong,149
3171,Thongzor,149
3172,Tsang-Rong,149
3173,Tsenkang,149
3174,Tshotsang,149
3175,Tshurkhar,149
3176,Tsushing,149
3177,Woongkhar,149
3178,Zor (Ramjar),149
3179,Zorthoong,149
3180,Bagpa (Toetsho),150
3181,Bangkhabchen,150
3182,Chaymkhar,150
3183,Chhemkhar,150
3184,Choklabtsa,150
3185,Dagtsa,150
3186,Dumang,150
3187,Dungtse,150
3188,Jangphoogtse,150
3189,Khi-Nyel,150
3190,Khoblakhar,150
3191,Maeldoong,150
3192,Manam,150
3193,Nangkhar goenpa,150
3194,Omba,150
3195,Pajab,150
3196,Pangthang Goenpa,150
3197,Pungthung,150
3198,Seb,150
3199,Sengphu,150
3200,Sertsho,150
3201,Thangdang,150
3202,Togshing,150
3203,Tshengang,150
3204,Bagpa (Tomizangsa),151
3205,Bainangkhar,151
3206,Changmadoong,151
3207,Dongkashing,151
3208,Dongshing,151
3209,Dongtoed,151
3210,Gomkor,151
3211,Kenmong,151
3212,Kuenzangling,151
3213,Lhauzhing,151
3214,Maenchhu,151
3215,Memmong,151
3216,Pang,151
3217,Toka,151
3218,Tsangdoong,151
3219,Wogkhar,151
3220,Bamchang,152
3221,Chhema (Yalang),152
3222,Doogti,152
3223,Melongkhar,152
3224,Namthi,152
3225,Phuyang,152
3226,Rinzin Toenpang,152
3227,Rolam,152
3228,Thragom,152
3229,Yalang,152
3230,Yarphel,152
3231,Baney,153
3232,Bayling,153
3233,Bimkhar,153
3234,Gangkhar,153
3235,Li-chen,153
3236,Rabti,153
3237,Bainangkhar,154
3238,Bargoen,154
3239,Bumling,154
3240,Chaod Lhakang wog,154
3241,Dzong Goen,154
3242,Dzong Thong,154
3243,Jamoong,154
3244,Kedpoong,154
3245,Kumoong,154
3246,Maentshang,154
